代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="300015"	爱尔眼科	-0.73	29.82	-0.22	29.82	29.83	70358	146	-0.10	          1.34	29.29	31.22	28.85	30.04	    57.33	212953728	  1.48	医疗保健	湖南	7.89	30.27	33936	36422	  0.93	70	62	--  	      52327.30	
="600489"	中金黄金	-1.06	12.11	-0.13	12.12	12.13	1574869	4	-0.16	          5.35	12.00	13.08	11.71	12.24	    68.01	1959649536	  1.82	黄金	北京	11.19	12.44	800013	774855	  1.03	1348	792	--  	     294322.88	
="600638"	新黄浦	-1.12	16.78	-0.19	16.78	16.79	150336	29	-0.05	          2.68	16.60	17.25	16.27	16.97	    95.40	254283792	  1.26	区域地产	上海	5.77	16.91	46283	104052	  0.44	2	22	--  	      56116.39	
="002028"	思源电气	-1.25	13.42	-0.17	13.41	13.42	409672	2601	-0.37	          8.78	13.21	14.20	13.20	13.59	    19.20	564091072	  2.13	电气设备	上海	7.36	13.77	214413	195259	  1.10	365	1002	--  	      46646.76	
="002221"	东华能源	-1.40	18.34	-0.26	18.33	18.34	85646	411	-0.27	          1.92	18.03	19.26	17.86	18.60	   208.71	160237552	  1.19	石油贸易	江苏	7.53	18.71	47622	38024	  1.25	3	312	--  	      44718.82	
="000669"	金鸿能源	-1.75	26.42	-0.47	26.40	26.42	15613	54	-0.11	          0.68	26.00	27.00	25.80	26.89	    40.95	41496596	  1.05	供气供热	吉林	4.46	26.58	8101	7512	  1.08	21	24	--  	      22855.91	
="002372"	伟星新材	-1.96	17.01	-0.34	16.99	17.01	48427	787	0.05	          1.26	16.85	17.57	16.51	17.35	    19.94	82826696	  1.01	其他建材	浙江	6.11	17.10	20269	28158	  0.72	28	25	--  	      38494.82	
="600054"	黄山旅游	-2.56	15.24	-0.40	15.20	15.27	51469	106	-0.13	          4.38	15.30	15.97	14.86	15.64	    25.23	79683640	  1.91	旅游景点	安徽	7.10	15.48	28771	22697	  1.27	32	17	--  	      11762.00	
="600535"	天士力	-2.63	42.17	-1.14	42.17	42.27	104997	8	0.74	          1.02	42.40	43.88	41.16	43.31	    28.65	446759232	  1.29	中成药	天津	6.28	42.55	53980	51017	  1.06	19	107	--  	     103284.27	
="600697"	欧亚集团	-3.36	25.59	-0.89	25.50	25.56	49431	13	-0.62	          3.19	25.81	26.65	23.83	26.48	    16.49	128238928	  1.51	百货	吉林	10.65	25.94	23560	25871	  0.91	20	140	--  	      15515.59	
="002155"	辰州矿业	-3.80	10.39	-0.41	10.39	10.40	534591	2842	0.00	          5.37	10.67	11.34	9.92	10.80	    75.35	578137536	  2.13	黄金	湖南	13.15	10.81	271940	262651	  1.04	1252	557	--  	      99608.52	
="600804"	鹏博士	-3.91	18.68	-0.76	18.67	18.68	516425	17	0.05	          3.85	18.80	19.80	18.41	19.44	    46.18	983668096	  1.79	电信运营	四川	7.15	19.05	286029	230396	  1.24	223	14	--  	     134194.16	
="600089"	特变电工	-4.17	12.65	-0.55	12.63	12.64	1837338	376	0.15	          5.80	12.75	13.54	12.28	13.20	    22.29	2380845824	  2.26	电气设备	新疆	9.55	12.96	875721	961617	  0.91	335	66	--  	     316591.31	
="600723"	首商股份	-4.32	7.97	-0.36	7.98	7.99	150742	7	0.75	          2.29	8.10	8.25	7.80	8.33	    18.81	121625192	  1.44	百货	北京	5.40	8.07	86663	64079	  1.35	86	300	--  	      65722.45	
="600614"	鼎立股份	-4.36	14.04	-0.64	14.02	14.04	143982	35	-0.14	          3.22	14.60	14.60	13.81	14.68	   337.41	204656448	  1.12	综合类	上海	5.38	14.21	81334	62647	  1.30	6	107	--  	      44675.94	
="601010"	文峰股份	-4.50	9.77	-0.46	9.76	9.78	105368	260	-0.10	          1.43	9.98	10.20	9.52	10.23	    16.67	105014688	  1.47	超市连锁	江苏	6.65	9.97	61549	43818	  1.40	171	195	--  	      73920.00	
="600718"	东软集团	-4.73	17.74	-0.88	17.72	17.73	998551	5	-0.56	          8.13	17.89	19.37	17.21	18.62	    76.22	1832802688	  1.42	软件服务	辽宁	11.60	18.35	484612	513939	  0.94	189	45	--  	     122759.42	
="000538"	云南白药	-5.03	62.70	-3.32	62.70	62.71	110439	1177	-0.23	          1.06	64.90	65.95	62.02	66.02	    25.18	707954368	  1.51	中成药	云南	5.95	64.10	59799	50640	  1.18	914	8	--  	     104136.53	
="600094"	大名城	-5.47	8.99	-0.52	8.98	8.99	89577	5	0.44	          0.68	9.25	9.34	8.56	9.51	   246.06	81238936	  1.26	区域地产	上海	8.20	9.07	49969	39608	  1.26	15	52	--  	     131283.69	
